dataset,tube_method,tube_cal_picp,tube_cal_mpiw,tube_test_picp,tube_test_mpiw,tube_q_hat,quantile_method,quantile_cal_picp,quantile_cal_mpiw,quantile_test_picp,quantile_test_mpiw,quantile_q_hat
concrete,TCQR,0.9077669902912622,43.27263259887695,0.883495145631068,43.02301025390625,0.059619903564453125,CQR,0.9077669902912622,60.96174240112305,0.9271844660194175,61.54761505126953,-1.0022478103637695
concrete,TCQR-r,0.9077669902912622,43.26366424560547,0.883495145631068,43.013404846191406,0.001277688890695572,CQR-r,0.9077669902912622,61.04340362548828,0.9271844660194175,61.611385345458984,-0.015268794260919094
concrete,UATCQR-S,0.9077669902912622,43.21632156220047,0.883495145631068,42.96539351339775,0.010383246174221641,UACQR-S,0.9077669902912622,57.87675053119852,0.9271844660194175,58.42273238474761,-0.15231973715541391
concrete,UATCQR-P,0.912621359223301,51.88763040844814,0.8980582524271845,51.65874513068501,27.0,UACQR-P,0.9077669902912622,57.26829070272873,0.9174757281553398,57.92905207905226,30.0
energy,Tube Loss,0.9025974025974026,25.486339569091797,0.948051948051948,25.56073760986328,,Pinball Loss,0.8636363636363636,18.071809768676758,0.922077922077922,18.277109146118164,
energy,TCQR,0.9090909090909091,25.50417137145996,0.948051948051948,25.578567504882812,0.008914947509765625,CQR,0.9090909090909091,18.639333724975586,0.9545454545454546,18.844635009765625,0.2837638854980469
energy,TCQR-r,0.9090909090909091,25.5040283203125,0.948051948051948,25.57847785949707,0.0003469569201115519,CQR-r,0.9090909090909091,18.552629470825195,0.948051948051948,18.76339340209961,0.013303100131452084
energy,UATCQR-S,0.9090909090909091,25.818265845510528,0.9285714285714286,25.880266963324235,-0.10140939345582699,UACQR-S,0.9090909090909091,23.8082742897002,0.9415584415584416,23.790626429041247,-0.15034750752569326
energy,UATCQR-P,0.9090909090909091,28.378601532132535,0.922077922077922,28.46041000967619,42.0,UACQR-P,0.9155844155844156,33.34992858388983,0.948051948051948,33.132865143176986,40.0
protein,Tube Loss,0.9025803630002187,17.20903968811035,0.9002842772796851,17.202892303466797,,Pinball Loss,0.9027990378307457,16.588272094726562,0.8986442160507325,16.572460174560547,
protein,TCQR,0.9001749398644217,17.1838436126709,0.8976601793133611,17.177698135375977,-0.012598752975463867,CQR,0.9001749398644217,16.546857833862305,0.8945987316859829,16.531047821044922,-0.020705759525299072
protein,TCQR-r,0.9001749398644217,17.182661056518555,0.8975508418980975,17.176523208618164,-0.0007664626464247704,CQR-r,0.9001749398644217,16.551191329956055,0.8951454187623005,16.535417556762695,-0.0011176355183124542
protein,UATCQR-S,0.9001749398644217,17.29215825096145,0.8931773452875574,17.28625230846759,-0.03650171202055826,UACQR-S,0.9001749398644217,16.32345994230763,0.9000656024491581,16.305297696609276,0.5666070978932839
protein,UATCQR-P,0.9002842772796851,17.314262842572465,0.8986442160507325,17.308572658906325,29.0,UACQR-P,1.0,inf,1.0,inf,51.0
wine,Tube Loss,0.903125,2.121518135070801,0.88125,2.1353440284729004,,Pinball Loss,0.91875,2.4802958965301514,0.9,2.432053804397583,
wine,TCQR,0.903125,2.1208019256591797,0.88125,2.1346275806427,-0.0003581047058105469,CQR,0.903125,2.2602250576019287,0.8625,2.2119832038879395,-0.11003541946411133
wine,TCQR-r,0.903125,2.1207947731018066,0.88125,2.1346161365509033,-0.0001704334863461554,CQR-r,0.903125,2.2529098987579346,0.8625,2.2090904712677,-0.045838482677936554
wine,UATCQR-S,0.903125,2.6259131547762338,0.88125,2.6321883477983095,-0.13236556677296418,UACQR-S,0.903125,3.460627447941762,0.871875,3.421222983093652,1.5714311432139902
wine,UATCQR-P,0.903125,2.6476853216411875,0.878125,2.6490876743240257,1.0,UACQR-P,1.0,inf,1.0,inf,51.0
